fasta,time_sec,max_rss_kb,length
bpRNA_CRW_2373,3.84,58124,660
bpRNA_CRW_2419,3.0,51660,606
bpRNA_CRW_2446,5.29,73644,791
bpRNA_CRW_2777,3.71,55540,643
bpRNA_CRW_2778,11.38,152608,1459
bpRNA_CRW_2799,9.71,139072,1349
bpRNA_CRW_2805,11.85,157988,1484
bpRNA_CRW_2816,11.89,157528,1480
bpRNA_CRW_2835,9.12,122820,1192
bpRNA_CRW_2837,8.33,116928,1145
bpRNA_CRW_2838,8.52,115824,1148
bpRNA_CRW_2852,1.6,29864,400
bpRNA_CRW_2909,10.82,142472,1346
bpRNA_CRW_2952,0.82,21496,313
bpRNA_CRW_2960,11.1,151792,1435
bpRNA_CRW_2972,11.24,153508,1501
bpRNA_CRW_3002,2.72,45400,549
bpRNA_CRW_3010,2.97,48064,577
bpRNA_CRW_3071,2.31,43392,533
bpRNA_CRW_3153,6.52,91552,945
bpRNA_CRW_3164,5.32,78240,835
bpRNA_CRW_3165,2.94,48172,575
bpRNA_CRW_3261,4.69,71436,780
bpRNA_CRW_3301,4.79,73244,800
bpRNA_CRW_3410,6.28,88568,919
bpRNA_CRW_3414,5.11,73408,782
bpRNA_CRW_3566,3.04,52212,614
bpRNA_CRW_3680,2.69,47736,571
bpRNA_CRW_3698,6.86,100768,1010
bpRNA_CRW_3718,1.55,31484,420
bpRNA_CRW_3719,2.01,36640,472
bpRNA_CRW_3720,6.99,100048,1013
bpRNA_CRW_3721,7.49,106168,1068
bpRNA_CRW_3722,6.94,99784,1010
bpRNA_CRW_3723,7.41,107048,1067
bpRNA_CRW_3726,1.98,39964,503
bpRNA_CRW_3727,7.79,111720,1109
bpRNA_CRW_3728,7.98,114028,1130
bpRNA_CRW_3729,2.04,39952,502
bpRNA_CRW_3731,1.99,38172,485
bpRNA_CRW_3732,1.85,37360,478
bpRNA_CRW_3736,0.62,17688,268
bpRNA_CRW_3754,10.1,140008,1367
bpRNA_CRW_3773,2.43,42624,524
bpRNA_CRW_3852,10.69,147856,1394
bpRNA_CRW_3857,11.02,142168,1340
bpRNA_CRW_3858,9.02,125336,1207
bpRNA_CRW_3879,11.42,157064,1468
bpRNA_CRW_3920,1.12,23468,331
bpRNA_CRW_3922,1.36,27416,369
bpRNA_CRW_3924,10.58,139788,1330
bpRNA_CRW_3927,5.47,82620,878
bpRNA_CRW_3928,1.27,27504,370
bpRNA_CRW_3950,10.78,145364,1380
bpRNA_CRW_3971,9.82,137860,1336
bpRNA_CRW_3983,3.07,52280,611
bpRNA_CRW_3992,7.3,106508,1073
bpRNA_CRW_3997,11.05,149112,1427
bpRNA_CRW_4004,1.83,36344,461
bpRNA_CRW_4012,5.7,84628,880
bpRNA_CRW_4042,0.59,17564,268
bpRNA_CRW_4048,3.63,58996,666
bpRNA_CRW_4052,0.57,15168,240
bpRNA_CRW_4053,0.76,21228,313
bpRNA_CRW_4057,12.76,165468,1550
bpRNA_CRW_4063,1.67,32732,424
bpRNA_CRW_4093,6.39,95220,973
bpRNA_CRW_4100,11.08,149968,1432
bpRNA_CRW_4109,6.5,92140,942
bpRNA_CRW_4113,11.28,153648,1450
bpRNA_CRW_4118,12.33,162116,1512
bpRNA_CRW_4129,12.11,155808,1517
bpRNA_CRW_4184,11.41,153300,1450
bpRNA_CRW_4190,12.57,163456,1522
bpRNA_CRW_4195,1.41,28712,385
bpRNA_CRW_4197,1.29,28984,388
bpRNA_CRW_4198,6.96,105144,1066
bpRNA_CRW_4204,10.2,134508,1310
bpRNA_CRW_4207,10.71,147148,1429
bpRNA_CRW_4209,9.43,129064,1246
bpRNA_CRW_4211,11.92,159748,1488
bpRNA_CRW_4213,11.91,164784,1550
bpRNA_CRW_4255,7.36,113136,1146
bpRNA_CRW_4258,10.69,147572,1421
bpRNA_CRW_4286,10.62,147436,1435
bpRNA_CRW_4300,14.88,191868,1758
bpRNA_CRW_4305,11.09,149460,1402
bpRNA_CRW_4307,9.76,132352,1284
bpRNA_CRW_4310,9.16,126960,1246
bpRNA_CRW_4315,12.22,153396,1458
bpRNA_CRW_4363,8.68,119752,1177
bpRNA_CRW_4366,9.41,128872,1242
bpRNA_CRW_4376,9.09,124744,1224
bpRNA_CRW_4399,3.72,54468,632
bpRNA_CRW_4401,8.55,122068,1197
bpRNA_CRW_4409,9.03,125580,1216
bpRNA_CRW_4416,8.08,114772,1136
bpRNA_CRW_4449,3.6,58796,679
bpRNA_CRW_4450,10.75,147272,1413
bpRNA_CRW_4451,5.88,83576,875
bpRNA_CRW_4456,5.21,78900,849
bpRNA_CRW_4457,5.39,82752,869
bpRNA_CRW_4458,5.65,82972,890
bpRNA_CRW_4459,4.0,61056,710
bpRNA_CRW_4481,9.96,140564,1345
bpRNA_CRW_4486,10.23,138508,1322
bpRNA_CRW_4500,12.6,163000,1518
bpRNA_CRW_4503,12.45,165288,1548
bpRNA_CRW_4505,0.41,14016,225
bpRNA_CRW_4516,10.65,138312,1324
bpRNA_CRW_4523,11.39,156332,1461
bpRNA_CRW_4754,1.95,36656,469
bpRNA_CRW_4764,3.51,55608,644
bpRNA_CRW_4908,5.68,87708,922
bpRNA_CRW_4910,6.03,92888,977
bpRNA_CRW_4913,6.6,93852,968
bpRNA_CRW_4916,7.47,106704,1073
bpRNA_CRW_4918,6.19,89396,944
bpRNA_CRW_4930,11.81,159388,1490
bpRNA_CRW_4958,1.64,31940,420
bpRNA_CRW_4986,11.63,157528,1482
bpRNA_CRW_5019,1.87,33720,437
bpRNA_CRW_5066,2.04,39768,497
bpRNA_CRW_5067,2.43,42224,522
bpRNA_CRW_5068,2.67,46508,563
bpRNA_CRW_5076,10.36,144560,1367
bpRNA_CRW_5094,1.12,26136,360
bpRNA_CRW_5095,0.56,14300,229
bpRNA_CRW_5102,2.64,42456,521
bpRNA_CRW_5113,6.47,94616,973
bpRNA_CRW_5321,3.83,58332,675
bpRNA_CRW_5339,3.1,50024,593
bpRNA_CRW_5385,5.36,82116,874
bpRNA_CRW_5394,1.33,26876,371
bpRNA_CRW_5431,11.85,157752,1470
bpRNA_CRW_5434,9.53,130852,1256
bpRNA_CRW_5508,9.47,131292,1267
bpRNA_CRW_5663,4.49,70524,768
bpRNA_CRW_5666,4.37,70384,772
bpRNA_CRW_5761,3.05,51992,610
bpRNA_CRW_5804,2.74,46308,560
bpRNA_CRW_5932,7.4,108760,1079
bpRNA_CRW_6018,1.38,27872,378
bpRNA_CRW_6044,12.84,168156,1559
bpRNA_CRW_6045,12.99,166288,1539
bpRNA_CRW_6053,12.3,158560,1482
bpRNA_CRW_6056,5.68,85008,882
bpRNA_CRW_6198,11.52,154456,1476
bpRNA_CRW_6223,5.72,82280,864
bpRNA_CRW_6228,5.02,73924,795
bpRNA_CRW_6233,11.99,157944,1471
bpRNA_CRW_6244,5.01,75104,815
bpRNA_CRW_6340,5.7,85376,895
bpRNA_CRW_6385,12.1,154980,1454
bpRNA_CRW_6391,3.78,59652,677
bpRNA_CRW_6403,1.91,34596,447
bpRNA_CRW_6439,5.81,86428,893
bpRNA_CRW_6499,2.27,41880,516
bpRNA_CRW_6504,4.05,66132,742
bpRNA_CRW_6539,3.84,59668,676
bpRNA_CRW_6566,0.65,16708,260
bpRNA_CRW_6567,5.16,77696,838
bpRNA_CRW_6570,10.6,145768,1403
bpRNA_CRW_6572,10.53,144092,1370
bpRNA_CRW_6575,10.93,147612,1424
bpRNA_CRW_6579,11.47,151868,1444
bpRNA_CRW_6583,0.49,13572,221
bpRNA_CRW_6584,10.75,147276,1409
bpRNA_CRW_6591,0.37,13632,221
bpRNA_CRW_6618,2.06,36900,471
bpRNA_CRW_6628,0.75,17044,264
bpRNA_CRW_6674,4.51,71128,781
bpRNA_CRW_6700,11.5,145204,1377
bpRNA_CRW_6748,12.64,158996,1500
bpRNA_CRW_6750,0.67,15804,249
bpRNA_CRW_6756,0.37,13732,224
bpRNA_CRW_6758,1.04,25980,358
bpRNA_CRW_6759,2.98,51580,613
bpRNA_CRW_6768,10.95,147292,1406
bpRNA_CRW_6769,10.29,141948,1363
bpRNA_CRW_6770,8.73,121748,1201
bpRNA_CRW_6779,12.27,162176,1509
bpRNA_CRW_6808,2.71,46976,567
bpRNA_CRW_6826,1.91,38348,483
bpRNA_CRW_6836,1.32,29280,392
bpRNA_CRW_6896,2.35,39404,489
bpRNA_CRW_6916,7.18,99576,1008
bpRNA_CRW_6918,3.08,51556,610
bpRNA_CRW_6921,2.31,40824,508
bpRNA_CRW_6938,4.17,65548,729
bpRNA_CRW_6939,1.3,27172,371
bpRNA_CRW_6962,4.0,64196,719
bpRNA_CRW_7118,13.34,169448,1560
bpRNA_CRW_7187,4.06,63092,705
bpRNA_CRW_7231,5.24,80076,846
bpRNA_CRW_7250,12.23,155832,1482
bpRNA_CRW_7256,1.78,33764,437
bpRNA_CRW_7259,2.34,40496,502
bpRNA_CRW_7398,11.98,157844,1490
bpRNA_CRW_7399,11.73,154412,1454
bpRNA_CRW_7422,6.19,89604,924
bpRNA_CRW_7428,3.55,57212,653
bpRNA_CRW_7447,11.84,158344,1498
bpRNA_CRW_7455,0.69,17920,277
bpRNA_CRW_7458,4.21,65476,732
bpRNA_CRW_7461,3.88,63752,715
bpRNA_CRW_7463,11.64,157804,1498
bpRNA_CRW_7467,1.35,30028,400
bpRNA_CRW_7478,0.97,21220,308
bpRNA_CRW_7479,0.51,16260,254
bpRNA_CRW_7480,0.48,15532,244
bpRNA_CRW_7481,0.47,15424,244
bpRNA_CRW_7487,5.42,80576,855
bpRNA_CRW_7488,2.05,38172,484
bpRNA_CRW_7489,7.69,108932,1080
bpRNA_CRW_7491,7.55,108024,1082
bpRNA_CRW_7494,1.5,30832,410
bpRNA_CRW_7500,9.78,135616,1298
bpRNA_CRW_7501,2.26,37824,479
bpRNA_CRW_7502,0.34,13560,222
bpRNA_CRW_7503,4.2,64456,722
bpRNA_CRW_7512,11.7,153672,1456
bpRNA_CRW_7526,10.23,145500,1390
bpRNA_CRW_7527,12.62,158884,1483
bpRNA_CRW_7530,10.41,143512,1371
bpRNA_CRW_7543,8.94,128012,1236
bpRNA_CRW_7545,9.68,132288,1314
bpRNA_CRW_7546,7.39,105068,1068
bpRNA_CRW_7549,0.52,16504,260
bpRNA_CRW_7561,5.9,98628,1053
bpRNA_CRW_7566,9.98,136800,1353
bpRNA_CRW_7571,9.64,133324,1317
bpRNA_CRW_7589,9.0,129240,1307
bpRNA_CRW_7597,10.93,152924,1456
bpRNA_CRW_7614,1.65,34792,452
bpRNA_CRW_7645,11.35,151488,1447
bpRNA_CRW_7657,6.47,90432,938
bpRNA_CRW_7665,2.71,45868,556
bpRNA_CRW_7667,5.51,84304,888
bpRNA_CRW_7672,11.12,152912,1462
bpRNA_CRW_7675,9.69,132708,1286
bpRNA_CRW_7680,9.47,132576,1269
bpRNA_CRW_7682,10.26,141436,1379
bpRNA_CRW_7683,9.37,124216,1220
bpRNA_CRW_7689,11.71,155656,1466
bpRNA_CRW_7697,9.45,138380,1379
bpRNA_CRW_7727,1.11,23488,333
bpRNA_CRW_7736,6.33,96008,983
bpRNA_CRW_7739,6.6,93152,955
bpRNA_CRW_7742,0.75,17444,270
bpRNA_CRW_7766,0.84,19268,288
bpRNA_CRW_7779,0.74,19144,287
bpRNA_CRW_7791,5.74,85716,894
bpRNA_CRW_7798,9.73,138568,1379
bpRNA_CRW_7802,8.18,114612,1138
bpRNA_CRW_7860,10.58,138700,1323
bpRNA_CRW_7862,11.2,149640,1420
bpRNA_CRW_7875,9.24,134328,1295
bpRNA_CRW_7877,10.62,148820,1417
bpRNA_CRW_7886,10.88,151560,1445
bpRNA_CRW_7898,0.73,16892,263
bpRNA_CRW_7900,11.55,155344,1477
bpRNA_CRW_7904,11.31,154520,1459
bpRNA_CRW_7906,11.45,151632,1439
bpRNA_CRW_7928,9.29,128112,1240
bpRNA_CRW_7937,10.64,144644,1392
bpRNA_CRW_7938,3.3,54196,629
bpRNA_CRW_7940,0.71,17396,268
bpRNA_CRW_7944,4.18,65916,733
bpRNA_CRW_7957,9.55,134344,1347
bpRNA_CRW_7959,9.7,133264,1300
bpRNA_CRW_7972,10.2,136492,1330
bpRNA_CRW_7974,10.62,140924,1341
bpRNA_CRW_7988,0.57,17384,268
bpRNA_CRW_7989,9.94,135588,1332
bpRNA_CRW_8000,11.96,153524,1447
bpRNA_CRW_8013,6.88,97536,996
bpRNA_CRW_8045,5.52,78084,827
bpRNA_CRW_8046,4.42,67752,751
bpRNA_CRW_8047,0.49,15808,250
bpRNA_CRW_8048,3.93,64644,730
bpRNA_CRW_8050,3.79,60276,690
bpRNA_CRW_8054,1.49,30012,400
bpRNA_CRW_8057,0.86,22924,330
bpRNA_CRW_8058,8.87,121692,1184
bpRNA_CRW_8059,10.81,140656,1362
bpRNA_CRW_8079,10.55,142560,1382
bpRNA_CRW_8082,11.38,153012,1456
bpRNA_CRW_8083,0.56,13912,225
bpRNA_CRW_8084,6.44,95424,996
bpRNA_CRW_8123,3.31,53384,623
bpRNA_CRW_8129,12.42,161820,1511
bpRNA_CRW_8135,5.72,85588,898
bpRNA_CRW_8137,0.42,12240,204
bpRNA_CRW_8159,7.65,109984,1100
bpRNA_CRW_8167,4.19,64284,724
bpRNA_CRW_8187,1.87,33172,432
bpRNA_CRW_8188,2.17,40148,501
bpRNA_CRW_8192,7.01,100036,1011
bpRNA_CRW_8194,12.7,167304,1551
bpRNA_CRW_8199,3.3,55636,646
bpRNA_CRW_8213,3.92,63884,721
bpRNA_CRW_8247,2.4,41164,512
bpRNA_CRW_8306,7.32,106496,1072
bpRNA_CRW_8391,7.35,109152,1081
bpRNA_CRW_8464,5.1,76612,824
bpRNA_CRW_8495,0.08,6972,124
bpRNA_CRW_8497,0.1,7420,133
bpRNA_CRW_8498,0.15,7768,139
bpRNA_CRW_8501,0.08,7156,126
bpRNA_CRW_8504,0.15,7540,137
bpRNA_CRW_8510,0.08,6844,122
bpRNA_CRW_8511,0.11,6880,122
bpRNA_CRW_8515,0.09,6640,116
bpRNA_CRW_8518,0.1,6712,115
bpRNA_CRW_8519,0.09,6968,123
bpRNA_CRW_8524,0.09,6748,119
bpRNA_CRW_8526,0.08,6964,122
bpRNA_CRW_8532,0.09,6916,125
bpRNA_CRW_8533,0.12,7044,127
bpRNA_CRW_8538,0.16,7404,129
bpRNA_CRW_8544,0.09,7244,126
bpRNA_CRW_8652,4.4,68620,752
bpRNA_CRW_8654,2.66,43412,535
bpRNA_CRW_8656,0.97,24116,340
bpRNA_CRW_8657,1.2,24176,340
bpRNA_CRW_8677,3.11,51952,612
bpRNA_CRW_8783,4.65,70648,779
bpRNA_CRW_8796,12.35,168336,1562
bpRNA_CRW_8809,2.15,40040,499
bpRNA_CRW_8820,1.98,36792,468
bpRNA_CRW_8824,2.71,48796,586
bpRNA_CRW_8847,3.13,51616,611
bpRNA_CRW_9015,11.17,151196,1422
bpRNA_CRW_9106,13.89,177720,1651
bpRNA_CRW_9185,12.39,165616,1533
bpRNA_CRW_9216,4.25,64364,721
bpRNA_CRW_9223,2.46,45728,559
bpRNA_CRW_9265,1.72,35052,451
bpRNA_CRW_9390,1.73,31968,421
bpRNA_CRW_9394,0.84,19160,287
bpRNA_CRW_9425,4.54,71748,783
bpRNA_CRW_9431,1.68,34920,450
bpRNA_CRW_9433,12.72,163808,1525
bpRNA_CRW_9458,1.21,27560,375
bpRNA_CRW_9473,1.15,27472,376
bpRNA_CRW_9478,13.03,172196,1593
bpRNA_CRW_9627,11.77,153340,1443
bpRNA_CRW_9648,3.39,51900,615
bpRNA_CRW_9750,9.3,134372,1305
bpRNA_CRW_9751,11.35,153012,1448
bpRNA_CRW_9756,2.19,37072,471
bpRNA_CRW_9790,3.21,54156,635
bpRNA_CRW_9791,3.39,56768,656
bpRNA_CRW_9883,12.05,162544,1534
bpRNA_CRW_9905,1.68,33764,439
bpRNA_CRW_9923,0.9,22864,328
bpRNA_CRW_9937,2.17,42124,523
bpRNA_CRW_9945,2.48,43576,536
bpRNA_CRW_9997,4.18,63556,711
bpRNA_CRW_10025,4.79,73084,787
bpRNA_CRW_10036,4.2,67772,751
bpRNA_CRW_10044,4.0,62916,711
bpRNA_CRW_10181,1.02,24600,345
bpRNA_CRW_10192,8.59,120272,1180
bpRNA_CRW_10194,4.64,70280,773
bpRNA_CRW_10219,13.03,158992,1483
bpRNA_CRW_10220,2.35,45068,552
bpRNA_CRW_10221,2.29,43612,536
bpRNA_CRW_10251,5.83,87972,914
bpRNA_CRW_10265,11.83,157696,1478
bpRNA_CRW_10284,1.1,21404,312
bpRNA_CRW_10301,6.36,88168,907
bpRNA_CRW_10322,2.87,48868,587
bpRNA_CRW_10337,0.24,11024,189
bpRNA_CRW_10376,5.94,85892,892
bpRNA_CRW_10394,1.0,24776,349
bpRNA_CRW_10491,7.4,103624,1049
bpRNA_CRW_10538,7.22,99824,1013
bpRNA_CRW_10573,12.67,169284,1562
bpRNA_CRW_10819,2.9,47304,579
bpRNA_CRW_10832,7.02,100600,1018
bpRNA_CRW_10861,3.04,49312,601
bpRNA_CRW_10928,4.38,69548,766
bpRNA_CRW_10948,5.46,80676,852
bpRNA_CRW_10957,2.1,37796,481
bpRNA_CRW_10965,2.25,40552,503
bpRNA_CRW_10969,2.07,40472,506
bpRNA_CRW_11016,3.54,56200,648
bpRNA_CRW_11038,2.24,42180,523
bpRNA_CRW_11051,3.67,57564,662
bpRNA_CRW_11057,12.77,166012,1540
bpRNA_CRW_11065,0.74,20216,299
bpRNA_CRW_11066,4.15,64840,720
bpRNA_CRW_11137,1.49,31208,412
bpRNA_CRW_11204,13.0,169624,1566
bpRNA_CRW_11255,0.05,6000,97
bpRNA_CRW_11331,7.22,101244,1034
bpRNA_CRW_11382,11.76,152908,1552
bpRNA_CRW_11386,10.24,147324,1429
bpRNA_CRW_11387,11.16,149848,1432
bpRNA_CRW_11396,11.2,145688,1389
bpRNA_CRW_11406,11.49,155744,1464
bpRNA_CRW_11411,0.01,4668,55
bpRNA_CRW_11455,0.17,9072,161
bpRNA_CRW_11489,3.97,64992,729
bpRNA_CRW_11496,10.29,147876,1430
bpRNA_CRW_11532,10.64,148488,1439
bpRNA_CRW_11550,11.01,150260,1432
bpRNA_CRW_11552,10.89,149760,1431
bpRNA_CRW_11625,10.98,148460,1432
bpRNA_CRW_11630,6.91,97676,994
bpRNA_CRW_11669,1.87,37452,475
bpRNA_CRW_11688,12.12,159492,1491
bpRNA_CRW_11748,16.58,201952,1829
bpRNA_CRW_11795,12.99,166976,1552
bpRNA_CRW_11807,10.3,138696,1319
bpRNA_CRW_11829,1.08,26036,361
bpRNA_CRW_11954,10.16,135616,1300
bpRNA_CRW_12071,2.41,40076,500
bpRNA_CRW_12089,3.62,58012,663
bpRNA_CRW_12127,4.09,64608,726
bpRNA_CRW_12346,5.4,80092,845
bpRNA_CRW_12376,4.5,65968,733
bpRNA_CRW_12780,2.14,36908,470
bpRNA_CRW_12850,4.0,59984,676
bpRNA_CRW_12855,1.45,29596,398
bpRNA_CRW_12866,2.78,40480,503
bpRNA_CRW_12932,6.52,90832,939
bpRNA_CRW_12946,3.17,53892,636
bpRNA_CRW_12975,2.78,42328,524
bpRNA_CRW_13106,6.66,89736,923
bpRNA_CRW_13161,5.53,81828,870
bpRNA_CRW_13168,11.74,155368,1473
bpRNA_CRW_13204,2.45,44428,546
bpRNA_CRW_13299,13.57,168596,1580
bpRNA_CRW_13327,11.13,151476,1426
bpRNA_CRW_13388,1.3,28140,380
bpRNA_CRW_13389,3.24,47796,575
bpRNA_CRW_13395,4.29,62664,711
bpRNA_CRW_13439,3.27,51152,609
bpRNA_CRW_13490,2.46,45324,550
bpRNA_CRW_13516,2.39,42124,523
bpRNA_CRW_13585,3.3,54896,643
bpRNA_CRW_13588,4.83,73224,798
bpRNA_CRW_13846,6.74,95192,974
bpRNA_CRW_14940,3.91,59836,681
bpRNA_CRW_14979,1.71,33968,446
bpRNA_CRW_14997,10.92,159704,1814
bpRNA_CRW_14998,11.61,164508,1851
bpRNA_CRW_14999,10.19,144912,1689
bpRNA_CRW_15000,9.81,142460,1674
bpRNA_CRW_15001,9.01,136360,1622
bpRNA_CRW_15093,10.23,133684,1292
bpRNA_CRW_15105,2.73,45952,557
bpRNA_CRW_15129,12.08,158512,1496
bpRNA_CRW_15137,2.92,49360,593
bpRNA_CRW_15138,11.71,152940,1438
bpRNA_CRW_15149,12.9,157392,1561
bpRNA_CRW_15150,12.44,159004,1484
bpRNA_CRW_15153,12.06,163188,1527
bpRNA_CRW_15155,8.97,117724,1182
bpRNA_CRW_15164,11.3,151000,1451
bpRNA_CRW_15186,12.3,160736,1507
bpRNA_CRW_15188,0.58,14664,236
bpRNA_CRW_15192,12.83,163656,1544
bpRNA_CRW_15204,1.08,24108,340
bpRNA_CRW_15215,13.24,167424,1551
bpRNA_CRW_15216,12.23,154252,1484
bpRNA_CRW_15219,11.75,157060,1505
bpRNA_CRW_15222,12.65,163716,1529
bpRNA_CRW_15223,0.42,12432,208
bpRNA_CRW_15224,12.6,158616,1510
bpRNA_CRW_15227,12.06,157384,1488
bpRNA_CRW_15230,10.8,142168,1383
bpRNA_CRW_15237,10.07,137348,1335
bpRNA_CRW_15258,12.94,165468,1552
bpRNA_CRW_15269,12.44,157856,1492
bpRNA_CRW_15280,13.23,168808,1570
bpRNA_CRW_15291,13.12,167308,1572
bpRNA_CRW_15296,11.23,155892,1490
bpRNA_CRW_15303,12.87,163028,1518
bpRNA_CRW_15307,11.83,151048,1446
bpRNA_CRW_15308,10.65,147440,1434
bpRNA_CRW_15319,11.22,152080,1436
bpRNA_CRW_15320,11.09,145492,1436
bpRNA_CRW_15334,8.82,123868,1228
bpRNA_CRW_15339,11.57,149140,1418
bpRNA_CRW_15344,13.47,165288,1538
bpRNA_CRW_15369,12.94,162776,1519
bpRNA_CRW_15383,13.0,161980,1531
bpRNA_CRW_15391,11.94,152416,1449
bpRNA_CRW_15397,1.32,24400,344
bpRNA_CRW_15413,10.47,135112,1335
bpRNA_CRW_15416,2.29,41632,517
bpRNA_CRW_15423,9.25,126384,1239
bpRNA_CRW_15431,9.83,130576,1299
bpRNA_CRW_15455,1.17,22020,319
bpRNA_CRW_15464,9.08,132760,1335
bpRNA_CRW_15528,5.52,79268,879
bpRNA_CRW_15529,13.11,159808,1493
bpRNA_CRW_15530,12.22,152276,1435
bpRNA_CRW_15536,13.18,155824,1470
bpRNA_CRW_15537,1.65,28176,381
bpRNA_CRW_15541,12.06,156256,1492
bpRNA_CRW_15553,14.41,165496,1550
bpRNA_CRW_15563,0.04,5572,87
bpRNA_CRW_15572,0.11,6856,120
bpRNA_CRW_15574,0.12,7900,143
bpRNA_CRW_15578,0.08,6660,117
bpRNA_CRW_15579,0.07,6688,120
bpRNA_CRW_15581,0.1,6792,122
bpRNA_CRW_15586,0.08,6784,120
bpRNA_CRW_15617,0.11,6724,117
bpRNA_CRW_15639,0.1,6828,119
bpRNA_CRW_15645,0.03,5168,73
bpRNA_CRW_15674,0.08,6800,120
bpRNA_CRW_15736,0.11,6848,120
bpRNA_CRW_15737,0.07,6608,114
bpRNA_CRW_15748,0.1,6484,111
bpRNA_CRW_15767,0.11,6844,120
bpRNA_CRW_15801,0.11,7476,132
bpRNA_CRW_15802,0.1,6564,112
bpRNA_CRW_15803,0.07,6632,114
bpRNA_CRW_15827,0.08,6412,111
bpRNA_CRW_15832,0.09,6768,117
bpRNA_CRW_15834,0.07,6660,117
bpRNA_CRW_15847,0.13,6992,125
bpRNA_CRW_15850,0.08,6896,123
bpRNA_CRW_15857,0.15,7532,135
bpRNA_CRW_15869,0.14,7352,128
bpRNA_CRW_15871,0.09,7020,121
bpRNA_CRW_15872,0.07,6484,111
bpRNA_CRW_15876,0.14,7484,135
bpRNA_CRW_15894,0.08,6704,118
bpRNA_CRW_15905,0.01,4656,51
bpRNA_CRW_15910,0.1,6628,117
bpRNA_CRW_15916,0.67,15340,242
bpRNA_CRW_15924,0.11,6928,121
bpRNA_CRW_15928,0.11,6852,120
bpRNA_CRW_15929,0.08,6816,120
bpRNA_CRW_15930,0.08,6788,120
bpRNA_CRW_15933,0.0,4224,23
bpRNA_CRW_15964,0.11,6872,121
bpRNA_CRW_15970,0.01,4332,40
bpRNA_CRW_15984,0.02,4884,60
bpRNA_CRW_15993,0.1,6728,117
bpRNA_CRW_15998,0.08,6824,122
bpRNA_CRW_16000,0.11,6884,119
bpRNA_CRW_16017,0.0,4320,27
bpRNA_CRW_16018,0.0,4320,27
bpRNA_CRW_16021,0.08,6772,121
bpRNA_CRW_16023,0.09,6928,121
bpRNA_CRW_16024,0.11,6856,118
bpRNA_CRW_16025,0.03,4944,72
bpRNA_CRW_16026,0.11,6960,123
bpRNA_CRW_16028,0.07,6488,112
bpRNA_CRW_16029,0.1,6672,117
bpRNA_CRW_16030,0.11,6872,120
bpRNA_CRW_16031,0.07,6580,115
bpRNA_CRW_16032,0.1,6644,114
bpRNA_CRW_16034,0.09,6440,110
bpRNA_CRW_16035,0.0,4540,45
bpRNA_CRW_16036,0.1,6708,115
bpRNA_CRW_16038,0.04,5536,84
bpRNA_CRW_16047,0.01,4716,57
bpRNA_CRW_16055,0.01,4724,59
bpRNA_CRW_16060,0.02,4648,59
bpRNA_CRW_16068,0.02,4828,57
bpRNA_CRW_16084,0.12,7100,126
bpRNA_CRW_16093,0.08,6964,121
bpRNA_CRW_16114,0.11,6784,119
bpRNA_CRW_16118,0.09,6984,122
bpRNA_CRW_16120,0.1,6792,118
bpRNA_CRW_16129,0.1,6884,121
bpRNA_CRW_16146,0.07,6760,117
bpRNA_CRW_16164,0.08,6656,117
