fasta,time_sec,max_rss_kb,length
bpRNA_CRW_7667,2.97,51104,888
bpRNA_CRW_7672,5.14,85960,1462
bpRNA_CRW_7675,4.54,77528,1286
bpRNA_CRW_7680,4.63,75504,1269
bpRNA_CRW_7682,5.24,82280,1379
bpRNA_CRW_7683,4.36,72368,1220
bpRNA_CRW_7689,5.55,87648,1466
bpRNA_CRW_7697,4.4,79740,1379
bpRNA_CRW_7727,0.67,17632,333
bpRNA_CRW_7736,3.48,57608,983
bpRNA_CRW_7739,3.38,56204,955
bpRNA_CRW_7742,0.42,13944,270
bpRNA_CRW_7766,0.56,15300,288
bpRNA_CRW_7779,0.53,15168,287
bpRNA_CRW_7791,3.09,52732,894
bpRNA_CRW_7798,4.83,80256,1379
bpRNA_CRW_7802,4.01,67124,1138
bpRNA_CRW_7860,4.85,80000,1323
bpRNA_CRW_7862,5.25,85952,1420
bpRNA_CRW_7875,4.54,78096,1295
bpRNA_CRW_7877,5.08,85480,1417
bpRNA_CRW_7886,5.42,87152,1445
bpRNA_CRW_7898,0.42,13668,263
bpRNA_CRW_7900,5.32,86792,1477
bpRNA_CRW_7904,5.23,88056,1459
bpRNA_CRW_7906,5.24,86012,1439
bpRNA_CRW_7928,4.28,73788,1240
bpRNA_CRW_7937,4.8,83500,1392
bpRNA_CRW_7938,1.87,35748,629
bpRNA_CRW_7940,0.54,13972,268
bpRNA_CRW_7944,2.42,41820,733
bpRNA_CRW_7957,4.39,77196,1347
bpRNA_CRW_7959,4.64,77132,1300
bpRNA_CRW_7972,4.79,78528,1330
bpRNA_CRW_7974,4.91,79316,1341
bpRNA_CRW_7988,0.53,14000,268
bpRNA_CRW_7989,4.45,77940,1332
bpRNA_CRW_8000,5.33,87012,1447
bpRNA_CRW_8013,3.45,58724,996
bpRNA_CRW_8045,2.67,48672,827
bpRNA_CRW_8046,2.61,43628,751
bpRNA_CRW_8047,0.4,13112,250
bpRNA_CRW_8048,2.22,41328,730
bpRNA_CRW_8050,2.13,39280,690
bpRNA_CRW_8054,1.16,21820,400
bpRNA_CRW_8057,0.98,17152,330
bpRNA_CRW_8058,4.16,71232,1184
bpRNA_CRW_8059,4.85,80424,1362
bpRNA_CRW_8079,4.97,81452,1382
bpRNA_CRW_8082,5.19,87408,1456
bpRNA_CRW_8083,0.47,11944,225
bpRNA_CRW_8084,3.38,58432,996
bpRNA_CRW_8123,2.07,35804,623
bpRNA_CRW_8129,5.59,90472,1511
bpRNA_CRW_8135,2.95,52504,898
bpRNA_CRW_8137,0.26,10648,204
bpRNA_CRW_8159,3.65,65624,1100
bpRNA_CRW_8167,2.13,40948,724
bpRNA_CRW_8187,1.01,23532,432
bpRNA_CRW_8188,1.47,27580,501
bpRNA_CRW_8192,3.79,59424,1011
bpRNA_CRW_8194,5.91,94004,1551
bpRNA_CRW_8199,2.25,36932,646
bpRNA_CRW_8213,2.44,41008,721
bpRNA_CRW_8247,1.45,28080,512
bpRNA_CRW_8306,3.59,62936,1072
bpRNA_CRW_8391,3.83,65932,1081
bpRNA_CRW_8464,3.06,47256,824
bpRNA_CRW_8495,0.08,6924,124
bpRNA_CRW_8497,0.1,7444,133
bpRNA_CRW_8498,0.11,7592,139
bpRNA_CRW_8501,0.12,7068,126
bpRNA_CRW_8504,0.11,7624,137
bpRNA_CRW_8510,0.08,6852,122
bpRNA_CRW_8511,0.11,6892,122
bpRNA_CRW_8515,0.07,6628,116
bpRNA_CRW_8518,0.07,6600,115
bpRNA_CRW_8519,0.12,6940,123
bpRNA_CRW_8524,0.07,6736,119
bpRNA_CRW_8526,0.08,6876,122
bpRNA_CRW_8532,0.08,6996,125
bpRNA_CRW_8533,0.09,7008,127
bpRNA_CRW_8538,0.11,7276,129
bpRNA_CRW_8544,0.09,7060,126
bpRNA_CRW_8652,2.44,43108,752
bpRNA_CRW_8654,1.39,29596,535
bpRNA_CRW_8656,0.82,18152,340
bpRNA_CRW_8657,0.68,17888,340
bpRNA_CRW_8677,1.75,34956,612
bpRNA_CRW_8783,2.45,44472,779
bpRNA_CRW_8796,5.87,95984,1562
bpRNA_CRW_8809,1.31,27688,499
bpRNA_CRW_8820,1.18,25672,468
bpRNA_CRW_8824,1.58,32664,586
bpRNA_CRW_8847,1.71,34272,611
bpRNA_CRW_9015,5.17,86744,1422
bpRNA_CRW_9106,5.86,98108,1651
bpRNA_CRW_9185,5.79,93976,1533
bpRNA_CRW_9216,2.44,41504,721
bpRNA_CRW_9223,1.76,31004,559
bpRNA_CRW_9265,1.13,24864,451
bpRNA_CRW_9390,1.0,22612,421
bpRNA_CRW_9394,0.72,15180,287
bpRNA_CRW_9425,2.66,44916,783
bpRNA_CRW_9431,1.23,24380,450
bpRNA_CRW_9433,5.7,92316,1525
bpRNA_CRW_9458,0.98,20080,375
bpRNA_CRW_9473,0.8,20064,376
bpRNA_CRW_9478,6.07,97984,1593
bpRNA_CRW_9627,5.39,87220,1443
bpRNA_CRW_9648,1.84,34768,615
bpRNA_CRW_9750,4.52,80200,1305
bpRNA_CRW_9751,5.22,88432,1448
bpRNA_CRW_9756,1.18,25764,471
bpRNA_CRW_9790,1.84,35728,635
bpRNA_CRW_9791,1.9,37528,656
bpRNA_CRW_9883,5.71,94548,1534
bpRNA_CRW_9905,1.05,23948,439
bpRNA_CRW_9923,0.64,17336,328
bpRNA_CRW_9937,1.31,28536,523
bpRNA_CRW_9945,1.52,29548,536
bpRNA_CRW_9997,2.22,40992,711
bpRNA_CRW_10025,2.5,45432,787
bpRNA_CRW_10036,2.56,43080,751
bpRNA_CRW_10044,2.35,40124,711
bpRNA_CRW_10181,0.88,18312,345
bpRNA_CRW_10192,4.11,69776,1180
bpRNA_CRW_10194,2.52,43992,773
bpRNA_CRW_10219,5.73,92952,1483
bpRNA_CRW_10220,1.7,30660,552
bpRNA_CRW_10221,1.71,29980,536
bpRNA_CRW_10251,2.99,53260,914
bpRNA_CRW_10265,5.39,89956,1478
bpRNA_CRW_10284,0.68,16380,312
bpRNA_CRW_10301,3.15,53592,907
bpRNA_CRW_10322,1.7,32840,587
bpRNA_CRW_10337,0.21,9816,189
bpRNA_CRW_10376,2.96,52364,892
bpRNA_CRW_10394,0.68,18304,349
bpRNA_CRW_10491,3.6,61668,1049
bpRNA_CRW_10538,3.55,59676,1013
bpRNA_CRW_10573,5.75,97964,1562
bpRNA_CRW_10819,1.5,31560,579
bpRNA_CRW_10832,3.47,59656,1018
bpRNA_CRW_10861,1.97,33428,601
bpRNA_CRW_10928,2.37,44020,766
bpRNA_CRW_10948,2.78,49784,852
bpRNA_CRW_10957,1.61,26340,481
bpRNA_CRW_10965,1.28,27712,503
bpRNA_CRW_10969,1.46,27748,506
bpRNA_CRW_11016,1.88,36824,648
bpRNA_CRW_11038,1.32,28460,523
bpRNA_CRW_11051,2.28,37668,662
bpRNA_CRW_11057,6.1,93372,1540
bpRNA_CRW_11065,0.56,15680,299
bpRNA_CRW_11066,2.36,41388,720
bpRNA_CRW_11137,0.99,22448,412
bpRNA_CRW_11204,5.84,96552,1566
bpRNA_CRW_11255,0.05,6004,97
bpRNA_CRW_11331,3.43,59744,1034
bpRNA_CRW_11382,5.33,87532,1552
bpRNA_CRW_11386,4.72,84136,1429
bpRNA_CRW_11387,5.16,86200,1432
bpRNA_CRW_11396,5.16,82168,1389
bpRNA_CRW_11406,5.44,88024,1464
bpRNA_CRW_11411,0.01,4772,55
bpRNA_CRW_11455,0.15,8596,161
bpRNA_CRW_11489,2.2,41352,729
bpRNA_CRW_11496,4.98,85072,1430
bpRNA_CRW_11532,4.86,84032,1439
bpRNA_CRW_11550,4.92,85476,1432
bpRNA_CRW_11552,4.84,85040,1431
bpRNA_CRW_11625,4.84,84904,1432
bpRNA_CRW_11630,3.4,59568,994
bpRNA_CRW_11669,1.43,25920,475
bpRNA_CRW_11688,5.65,93020,1491
bpRNA_CRW_11748,7.28,111212,1829
bpRNA_CRW_11795,5.82,94940,1552
bpRNA_CRW_11807,5.05,79560,1319
bpRNA_CRW_11829,0.74,19308,361
bpRNA_CRW_11954,4.75,80064,1300
bpRNA_CRW_12071,1.31,27844,500
bpRNA_CRW_12089,2.22,37616,663
bpRNA_CRW_12127,2.31,41276,726
bpRNA_CRW_12346,2.95,49328,845
bpRNA_CRW_12376,2.29,41888,733
bpRNA_CRW_12780,1.23,25940,470
bpRNA_CRW_12850,2.29,38816,676
bpRNA_CRW_12855,1.11,21484,398
bpRNA_CRW_12866,1.36,27888,503
bpRNA_CRW_12932,3.38,54832,939
bpRNA_CRW_12946,1.78,35232,636
bpRNA_CRW_12975,1.31,28640,524
bpRNA_CRW_13106,3.31,54284,923
bpRNA_CRW_13161,2.87,50952,870
bpRNA_CRW_13168,5.29,87672,1473
bpRNA_CRW_13204,1.4,29972,546
bpRNA_CRW_13299,6.27,95948,1580
bpRNA_CRW_13327,5.39,87580,1426
bpRNA_CRW_13388,0.86,20624,380
bpRNA_CRW_13389,1.8,31828,575
bpRNA_CRW_13395,2.25,40640,711
bpRNA_CRW_13439,1.81,34608,609
bpRNA_CRW_13490,1.46,30580,550
bpRNA_CRW_13516,1.36,29008,523
bpRNA_CRW_13585,1.79,35948,643
bpRNA_CRW_13588,2.47,46036,798
bpRNA_CRW_13846,3.22,57260,974
bpRNA_CRW_14940,2.06,39336,681
bpRNA_CRW_14979,1.17,23844,446
bpRNA_CRW_14997,5.5,96772,1814
bpRNA_CRW_14998,5.67,98924,1851
bpRNA_CRW_14999,5.18,88388,1689
bpRNA_CRW_15000,4.98,88216,1674
bpRNA_CRW_15001,4.84,85720,1622
bpRNA_CRW_15093,4.61,77256,1292
bpRNA_CRW_15105,1.84,30884,557
bpRNA_CRW_15129,5.58,89988,1496
bpRNA_CRW_15137,1.65,32832,593
bpRNA_CRW_15138,5.34,88156,1438
bpRNA_CRW_15149,5.48,90400,1561
bpRNA_CRW_15150,5.23,89948,1484
bpRNA_CRW_15153,5.72,93520,1527
bpRNA_CRW_15155,4.03,68624,1182
bpRNA_CRW_15164,4.8,84664,1451
bpRNA_CRW_15186,5.38,90584,1507
bpRNA_CRW_15188,0.45,12300,236
bpRNA_CRW_15192,5.86,92760,1544
bpRNA_CRW_15204,0.96,18172,340
bpRNA_CRW_15215,5.97,94432,1551
bpRNA_CRW_15216,5.21,86696,1484
bpRNA_CRW_15219,5.18,88492,1505
bpRNA_CRW_15222,5.62,92736,1529
bpRNA_CRW_15223,0.25,10852,208
bpRNA_CRW_15224,5.58,89480,1510
bpRNA_CRW_15227,5.45,87872,1488
bpRNA_CRW_15230,4.97,81932,1383
bpRNA_CRW_15237,4.73,80776,1335
bpRNA_CRW_15258,5.63,94312,1552
bpRNA_CRW_15269,5.37,88632,1492
bpRNA_CRW_15280,5.87,94436,1570
bpRNA_CRW_15291,5.97,93924,1572
bpRNA_CRW_15296,5.04,90092,1490
bpRNA_CRW_15303,5.78,91872,1518
bpRNA_CRW_15307,5.03,85808,1446
bpRNA_CRW_15308,4.76,84488,1434
bpRNA_CRW_15319,5.08,87940,1436
bpRNA_CRW_15320,5.27,87764,1436
bpRNA_CRW_15334,4.2,72848,1228
bpRNA_CRW_15339,5.28,85052,1418
bpRNA_CRW_15344,5.8,95492,1538
bpRNA_CRW_15369,5.83,94420,1519
bpRNA_CRW_15383,5.51,91600,1531
bpRNA_CRW_15391,5.03,88652,1449
bpRNA_CRW_15397,0.75,18036,344
bpRNA_CRW_15413,4.56,80608,1335
bpRNA_CRW_15416,1.36,28608,517
bpRNA_CRW_15423,4.58,75168,1239
bpRNA_CRW_15431,4.27,76420,1299
bpRNA_CRW_15455,0.59,16668,319
bpRNA_CRW_15464,4.17,76088,1335
bpRNA_CRW_15528,2.79,49556,879
bpRNA_CRW_15529,5.81,92024,1493
bpRNA_CRW_15530,5.85,86696,1435
bpRNA_CRW_15536,5.69,87444,1470
bpRNA_CRW_15537,0.93,20604,381
bpRNA_CRW_15541,5.34,88340,1492
bpRNA_CRW_15553,5.83,92420,1550
bpRNA_CRW_15563,0.04,5632,87
bpRNA_CRW_15572,0.08,6892,120
bpRNA_CRW_15574,0.12,7764,143
bpRNA_CRW_15578,0.1,6676,117
bpRNA_CRW_15579,0.11,6756,120
bpRNA_CRW_15581,0.08,6768,122
bpRNA_CRW_15586,0.1,6684,120
bpRNA_CRW_15617,0.08,6576,117
bpRNA_CRW_15639,0.1,6852,119
bpRNA_CRW_15645,0.03,5060,73
bpRNA_CRW_15674,0.1,6792,120
bpRNA_CRW_15736,0.09,6840,120
bpRNA_CRW_15737,0.08,6532,114
bpRNA_CRW_15748,0.07,6368,111
bpRNA_CRW_15767,0.11,6856,120
bpRNA_CRW_15801,0.11,7300,132
bpRNA_CRW_15802,0.1,6580,112
bpRNA_CRW_15803,0.1,6672,114
bpRNA_CRW_15827,0.09,6524,111
bpRNA_CRW_15832,0.07,6648,117
bpRNA_CRW_15834,0.08,6796,117
bpRNA_CRW_15847,0.12,7184,125
bpRNA_CRW_15850,0.11,6844,123
bpRNA_CRW_15857,0.11,7444,135
bpRNA_CRW_15869,0.13,7136,128
bpRNA_CRW_15871,0.09,6900,121
bpRNA_CRW_15872,0.06,6492,111
bpRNA_CRW_15876,0.1,7424,135
bpRNA_CRW_15894,0.08,6736,118
bpRNA_CRW_15905,0.01,4672,51
bpRNA_CRW_15910,0.1,6680,117
bpRNA_CRW_15916,0.39,12696,242
bpRNA_CRW_15924,0.11,6840,121
bpRNA_CRW_15928,0.08,6908,120
bpRNA_CRW_15929,0.08,6804,120
bpRNA_CRW_15930,0.11,6908,120
bpRNA_CRW_15933,0.0,4204,23
bpRNA_CRW_15964,0.1,6828,121
bpRNA_CRW_15970,0.01,4416,40
bpRNA_CRW_15984,0.01,4756,60
bpRNA_CRW_15993,0.11,6660,117
bpRNA_CRW_15998,0.07,6836,122
bpRNA_CRW_16000,0.08,6804,119
bpRNA_CRW_16017,0.01,4192,27
bpRNA_CRW_16018,0.0,4208,27
bpRNA_CRW_16021,0.11,6908,121
bpRNA_CRW_16023,0.12,6912,121
bpRNA_CRW_16024,0.08,6672,118
bpRNA_CRW_16025,0.03,4940,72
bpRNA_CRW_16026,0.11,6904,123
bpRNA_CRW_16028,0.1,6528,112
bpRNA_CRW_16029,0.07,6640,117
bpRNA_CRW_16030,0.1,6816,120
bpRNA_CRW_16031,0.07,6604,115
bpRNA_CRW_16032,0.09,6576,114
bpRNA_CRW_16034,0.07,6540,110
bpRNA_CRW_16035,0.0,4440,45
bpRNA_CRW_16036,0.08,6480,115
bpRNA_CRW_16038,0.03,5500,84
bpRNA_CRW_16047,0.01,4764,57
bpRNA_CRW_16055,0.01,4684,59
bpRNA_CRW_16060,0.01,4836,59
bpRNA_CRW_16068,0.01,4700,57
bpRNA_CRW_16084,0.08,7176,126
bpRNA_CRW_16093,0.08,6852,121
bpRNA_CRW_16114,0.08,6884,119
bpRNA_CRW_16118,0.12,6964,122
bpRNA_CRW_16120,0.12,6808,118
bpRNA_CRW_16129,0.11,6884,121
bpRNA_CRW_16146,0.11,6644,117
bpRNA_CRW_16164,0.1,6684,117
